id,login,password_hash,first_name,last_name,authority,email,phone_number,notes,organization_id,org_role,fourteen_plus,guardian_first_name,guardian_last_name,guardian_email,guardian_phone,school,grade_level,state_student_id,org_student_id,created_by,created_date,last_modified_by,last_modified_date
34,sdivens,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Sylvia,Divens,ROLE_STUDENT,null,(303) 057-6149,,2,null,0,Marcus,Divens,Marcus.Divens@icloud.com,(720) 697-9532,Summit Academy Middle School,SIXTH,672609555,104824,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
35,lphillips,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Lillian,Phillips,ROLE_STUDENT,null,(303) 469-1494,,3,null,0,Diane,Phillips,Diane.Phillips@yahoo.com,(303) 797-8807,Summit Academy Middle School,SIXTH,139596643,745197,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
36,ecleveland,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Esta,Cleveland,ROLE_STUDENT,ecleveland@gmail.com,(303) 371-9967,,2,null,1,Alice,Cleveland,Alice.Cleveland@icloud.com,(720) 218-4078,Emily Griffith High School,ELEVENTH,818274981,117753,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
37,mmcgee,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Marion,Mcgee,ROLE_STUDENT,null,(720) 908-3619,,1,null,0,Joan,Shepherd,Joan.Shepherd@yahoo.com,(720) 644-2834,Byers Middle School,SEVENTH,179213075,841662,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
38,omyers,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Oma,Myers,ROLE_STUDENT,omyers@outlook.com,(303) 033-9390,,2,null,1,Barbara,Myers,myers7317@yahoo.com,(720) 471-7100,John F. Kennedy High School,NINTH,217520768,061431,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
39,mott,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Mandi,Ott,ROLE_STUDENT,Mandi.Ott@outlook.com,(303) 174-7287,,1,null,1,Danita,Ott,dott@icloud.com,(303) 187-8688,George Washington High School,NINTH,837347100,710083,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
40,wlacy,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Whitney,Lacy,ROLE_STUDENT,Whitney.Lacy@aol.com,(720) 200-8767,,1,null,1,Kathryn,Lacy,klacy@gmail.com,(303) 789-6306,East High School,TWELFTH,612423120,918367,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
41,jross,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Jean,Ross,ROLE_STUDENT,null,(303) 771-4904,,2,null,0,Roseann,Ross,rross@outlook.com,(303) 811-6984,Vista Academy Middle School,SEVENTH,599653902,160182,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
42,ptolbert,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Patricia,Tolbert,ROLE_STUDENT,ptolbert@gmail.com,(720) 925-4508,,2,null,1,Margaret,Tolbert,mtolbert@gmail.com,(720) 865-1786,John F. Kennedy High School,TWELFTH,489817206,037184,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
43,lmills,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Linda,Mills,ROLE_STUDENT,mills8045@gmail.com,(303) 718-7751,,1,null,1,Jeremy,Mills,Jeremy.Mills@outlook.com,(720) 649-0922,Bruce Randolph High School,TWELFTH,266516676,638249,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
44,llee,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Linda,Lee,ROLE_STUDENT,lee1042@gmail.com,(720) 203-0521,,2,null,1,Sue,Bell,sbell@outlook.com,(720) 066-5349,Compassion Road Academy,NINTH,619430075,066710,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
45,fhagan,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Francisca,Hagan,ROLE_STUDENT,Francisca.Hagan@icloud.com,(720) 191-6543,,1,null,1,Willie,Hagan,Willie.Hagan@icloud.com,(720) 939-4877,Dr. Martin Luther King Jr. Early College High School,TWELFTH,463138600,392042,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
46,bbaker2,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Beth,Baker,ROLE_STUDENT,null,(720) 646-5635,,2,null,0,Rebecca,Baker,Rebecca.Baker@icloud.com,(720) 511-1710,Merrill Middle School,SIXTH,886659601,212559,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
47,jforte,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Jeanette,Forte,ROLE_STUDENT,null,(720) 094-5234,,2,null,0,Arthur,Pendergrass,apendergrass@yahoo.com,(303) 460-0130,Wyatt Academy Middle School,SIXTH,764239962,609536,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
48,mknoll,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Miranda,Knoll,ROLE_STUDENT,Miranda.Knoll@yahoo.com,(720) 873-5891,,3,null,1,Richard,Knoll,knoll5882@yahoo.com,(303) 132-6731,George Washington High School,TENTH,334127105,009611,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
49,mbruno,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Margaret,Bruno,ROLE_STUDENT,null,(720) 758-8865,,1,null,0,Tim,Bruno,Tim.Bruno@yahoo.com,(303) 807-5261,Skinner Middle School,EIGHTH,101033785,083493,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
50,jmartinez,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Jo,Martinez,ROLE_STUDENT,Jo.Martinez@yahoo.com,(303) 571-2245,,3,null,1,Matthew,Martinez,Matthew.Martinez@yahoo.com,(720) 448-2829,North High School,ELEVENTH,176916034,262921,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
51,jcollier,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Jean,Collier,ROLE_STUDENT,jcollier@yahoo.com,(303) 293-5839,,2,null,1,Naomi,Collier,Naomi.Collier@gmail.com,(720) 540-4695,East High School,NINTH,284395356,965560,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
52,jboyd,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Julie,Boyd,ROLE_STUDENT,Julie.Boyd@gmail.com,(303) 590-1407,,1,null,1,Melissa,Boyd,mboyd@aol.com,(720) 555-0848,Florence Crittenton High School,ELEVENTH,186346877,363331,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
53,srusk,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Shirley,Rusk,ROLE_STUDENT,null,(303) 260-6071,,3,null,0,Paul,Rusk,Paul.Rusk@aol.com,(303) 512-2575,Morey Middle School,SIXTH,089374221,397777,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
54,awales,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Anita,Wales,ROLE_STUDENT,null,(303) 602-6104,,1,null,0,Sidney,Wales,swales@yahoo.com,(303) 662-2117,Skinner Middle School,EIGHTH,945592201,480060,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
55,cgault,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Cindy,Gault,ROLE_STUDENT,null,(720) 807-8473,,1,null,0,Maria,Gault,mgault@sbcglobal.net,(303) 909-2517,Skinner Middle School,EIGHTH,533385673,042033,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
56,csimpson,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Cheryl,Simpson,ROLE_STUDENT,null,(303) 568-1820,,3,null,0,Dale,Simpson,Dale.Simpson@gmail.com,(720) 922-3955,Merrill Middle School,SIXTH,379399307,779085,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
57,smurchinson,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Shari,Murchinson,ROLE_STUDENT,smurchinson@gmail.com,(720) 345-0448,,3,null,1,Virginia,Conway,Virginia.Conway@gmail.com,(720) 630-4968,John F. Kennedy High School,NINTH,266631008,063566,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
58,ldavis,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Lessie,Davis,ROLE_STUDENT,ldavis@yahoo.com,(303) 072-8460,,2,null,1,Michael,Davis,mdavis@yahoo.com,(303) 386-4490,John F. Kennedy High School,TWELFTH,302348794,014735,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
59,rforkner,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Ruby,Forkner,ROLE_STUDENT,null,(303) 317-3373,,3,null,0,James,Forkner,James.Forkner@gmail.com,(720) 573-1254,"Dr. Martin Luther King, Jr. Early College Middle School",EIGHTH,706510676,761814,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
60,mwalker,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Marnie,Walker,ROLE_STUDENT,mwalker@gmail.com,(303) 777-5941,,1,null,1,Jeff,Walker,jwalker@aol.com,(720) 859-2615,Emily Griffith High School,ELEVENTH,625945043,988335,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
61,mgray,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Michelle,Gray,ROLE_STUDENT,Michelle.Gray@sbcglobal.net,(720) 897-8751,,3,null,1,Corie,Gray,gray7280@yahoo.com,(303) 953-4221,Abraham Lincoln High School,NINTH,523497544,450480,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
62,kknee,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Kirsten,Knee,ROLE_STUDENT,kknee@sbcglobal.net,(303) 011-4478,,2,null,1,James,Knee,jknee@gmail.com,(720) 842-0129,Abraham Lincoln High School,NINTH,690927862,605741,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
63,ehoran,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Erna,Horan,ROLE_STUDENT,null,(720) 634-0496,,2,null,0,James,Horan,James.Horan@gmail.com,(303) 672-2244,Bruce Randolph Middle School,EIGHTH,864999149,533894,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
64,lsotero,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Linn,Sotero,ROLE_STUDENT,null,(720) 792-1008,,3,null,0,Kathleen,Sotero,Kathleen.Sotero@sbcglobal.net,(720) 205-2761,Byers Middle School,SEVENTH,630787208,359522,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
65,pmacdonald,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Patricia,Macdonald,ROLE_STUDENT,null,(303) 369-9961,,3,null,0,William,Macdonald,William.Macdonald@gmail.com,(720) 056-6298,Skinner Middle School,SIXTH,647746574,465998,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
66,aaultman,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Agnes,Aultman,ROLE_STUDENT,null,(303) 399-2227,,3,null,0,Dustin,Nedd,dnedd@icloud.com,(720) 139-5881,Morey Middle School,SIXTH,270520755,579824,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
67,kellsworth,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Kelly,Ellsworth,ROLE_STUDENT,null,(303) 122-9642,,3,null,0,Marion,Ellsworth,mellsworth@yahoo.com,(720) 031-4259,Skinner Middle School,EIGHTH,831327008,839110,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
