id,login,password_hash,first_name,last_name,authority,email,phone_number,notes,organization_id,org_role,fourteen_plus,guardian_first_name,guardian_last_name,guardian_email,guardian_phone,school,grade_level,state_student_id,org_student_id,created_by,created_date,last_modified_by,last_modified_date
34,jmorrissey,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Jose,Morrissey,ROLE_STUDENT,jmorrissey@icloud.com,(720) 778-8322,,3,null,1,Kenneth,Morrissey,Kenneth.Morrissey@gmail.com,(303) 913-6694,North High School,TENTH,416097955,568838,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
35,smarshall,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Sandra,Marshall,ROLE_STUDENT,null,(720) 552-9454,,3,null,0,Ralph,Marshall,marshall6524@gmail.com,(720) 336-8082,Bruce Randolph Middle School,EIGHTH,552359814,350647,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
36,sgogerty,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Stephen,Gogerty,ROLE_STUDENT,sgogerty@gmail.com,(303) 211-5060,,3,null,1,Geneva,Gogerty,Geneva.Gogerty@yahoo.com,(303) 415-6915,East High School,NINTH,444789358,580618,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
37,csmith,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Christopher,Smith,ROLE_STUDENT,null,(720) 050-3647,,3,null,0,Lizbeth,Smith,smith6389@aol.com,(720) 770-1163,Kepner Beacon Middle School,SEVENTH,478006882,860885,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
38,dcarbaugh,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Dong,Carbaugh,ROLE_STUDENT,Dong.Carbaugh@yahoo.com,(720) 574-3569,,3,null,1,Elizabeth,Gonzalez,gonzalez748@icloud.com,(303) 277-0693,North High School,TWELFTH,667841390,569566,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
39,celliott,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Christopher,Elliott,ROLE_STUDENT,null,(303) 165-8917,,3,null,0,Erma,Stockman,Erma.Stockman@yahoo.com,(303) 240-1358,Wyatt Academy Middle School,SIXTH,164263703,196170,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
40,acastillo,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Annette,Castillo,ROLE_STUDENT,null,(720) 625-4826,,3,null,0,Leon,Castillo,lcastillo@aol.com,(303) 261-9485,Kepner Beacon Middle School,SEVENTH,365459498,222863,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
41,jlambert,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Jennie,Lambert,ROLE_STUDENT,jlambert@gmail.com,(303) 672-4079,,3,null,1,Rodney,Lambert,rlambert@gmail.com,(303) 362-6468,North High School,NINTH,154157122,081119,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
42,fmanzi,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Frances,Manzi,ROLE_STUDENT,fmanzi@gmail.com,(720) 767-0195,,3,null,1,Dawn,Manzi,dmanzi@aol.com,(720) 509-1130,Florence Crittenton High School,ELEVENTH,223806754,722870,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
43,jball,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,John,Ball,ROLE_STUDENT,ball7680@yahoo.com,(303) 715-6831,,3,null,1,Rose,Ball,Rose.Ball@gmail.com,(720) 304-5545,Bruce Randolph High School,TENTH,128928920,114098,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
44,jjackson,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,James,Jackson,ROLE_STUDENT,James.Jackson@gmail.com,(720) 077-9201,,3,null,1,Adam,Woodley,Adam.Woodley@outlook.com,(720) 517-9818,Abraham Lincoln High School,NINTH,297167018,958307,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
45,jroach,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Jayme,Roach,ROLE_STUDENT,null,(303) 735-1368,,3,null,0,Tina,Roach,Tina.Roach@sbcglobal.net,(303) 283-7815,"Dr. Martin Luther King, Jr. Early College Middle School",SIXTH,941877732,521564,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
46,wrowland,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,William,Rowland,ROLE_STUDENT,null,(303) 583-2471,,3,null,0,Arthur,Rowland,rowland5034@aol.com,(303) 706-4520,"Dr. Martin Luther King, Jr. Early College Middle School",SIXTH,110295997,196533,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
47,kstevens,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Kimberly,Stevens,ROLE_STUDENT,null,(303) 003-6126,,3,null,0,Efrain,Stevens,Efrain.Stevens@gmail.com,(303) 680-5633,Morey Middle School,SEVENTH,289942694,106632,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
48,mmeans,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Melissa,Means,ROLE_STUDENT,mmeans@yahoo.com,(303) 446-6010,,3,null,1,Donald,Means,dmeans@aol.com,(720) 480-1667,Florence Crittenton High School,NINTH,565202708,007161,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
49,irosenblatt,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Ian,Rosenblatt,ROLE_STUDENT,null,(720) 232-7962,,3,null,0,Emilia,Rosenblatt,erosenblatt@icloud.com,(303) 408-1851,Byers Middle School,SEVENTH,173487025,968352,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
50,sgebhart,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Sharla,Gebhart,ROLE_STUDENT,null,(720) 770-7948,,3,null,0,Richard,Gebhart,rgebhart@icloud.com,(720) 340-8097,Summit Academy Middle School,EIGHTH,542406538,581962,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
51,sramirez,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Shawana,Ramirez,ROLE_STUDENT,Shawana.Ramirez@yahoo.com,(720) 077-3255,,3,null,1,Laveta,Ramirez,ramirez5577@yahoo.com,(303) 727-6659,Abraham Lincoln High School,TENTH,117570249,335453,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
52,mhickey,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Marjorie,Hickey,ROLE_STUDENT,hickey8950@aol.com,(303) 036-4181,,3,null,1,Estella,Hickey,Estella.Hickey@aol.com,(303) 893-0135,John F. Kennedy High School,NINTH,737859790,209977,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
53,mosburn,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Marie,Osburn,ROLE_STUDENT,null,(720) 891-1198,,3,null,0,Kenneth,Mitchell,kmitchell@sbcglobal.net,(720) 477-3975,"Dr. Martin Luther King, Jr. Early College Middle School",SIXTH,167630330,057039,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
54,dhargrove,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Donna,Hargrove,ROLE_STUDENT,Donna.Hargrove@gmail.com,(303) 297-5664,,3,null,1,Amos,Hargrove,ahargrove@outlook.com,(303) 929-5900,Dr. Martin Luther King Jr. Early College High School,ELEVENTH,386340291,508163,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
55,jbichrest,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,James,Bichrest,ROLE_STUDENT,null,(720) 769-3023,,3,null,0,Nancy,Bichrest,Nancy.Bichrest@gmail.com,(720) 107-2508,Vista Academy Middle School,SEVENTH,194009368,989506,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
56,cknoll,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Coleman,Knoll,ROLE_STUDENT,null,(720) 333-9549,,3,null,0,Rick,Knoll,rknoll@outlook.com,(720) 513-7338,"Dr. Martin Luther King, Jr. Early College Middle School",EIGHTH,614616093,774247,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
57,sblackwell,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Steve,Blackwell,ROLE_STUDENT,null,(720) 532-4801,,3,null,0,Jacqueline,Blackwell,jblackwell@yahoo.com,(303) 193-4452,Vista Academy Middle School,SEVENTH,058609267,622513,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
58,wlevy,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Wendy,Levy,ROLE_STUDENT,Wendy.Levy@outlook.com,(720) 585-0129,,3,null,1,Kenneth,Levy,klevy@yahoo.com,(303) 952-2475,Emily Griffith High School,NINTH,807839805,883767,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
59,ppacheco,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Peggy,Pacheco,ROLE_STUDENT,null,(720) 003-2737,,3,null,0,Jimmy,Pacheco,Jimmy.Pacheco@icloud.com,(720) 188-1927,"Dr. Martin Luther King, Jr. Early College Middle School",SEVENTH,255394385,014833,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
60,jlaplant,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,John,Laplant,ROLE_STUDENT,John.Laplant@gmail.com,(720) 000-8244,,3,null,1,Irma,Laplant,ilaplant@gmail.com,(720) 157-2883,Bruce Randolph High School,NINTH,697235755,912581,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
61,mwagner,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Marie,Wagner,ROLE_STUDENT,null,(720) 690-7635,,3,null,0,Kathy,Wagner,kwagner@yahoo.com,(303) 508-1177,Wyatt Academy Middle School,SEVENTH,465011682,717652,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
62,kdavis,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Katheryn,Davis,ROLE_STUDENT,kdavis@gmail.com,(303) 519-3481,,3,null,1,Briana,Davis,davis8001@gmail.com,(720) 279-4397,Bruce Randolph High School,TWELFTH,881531656,815417,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
63,bjackson,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Brian,Jackson,ROLE_STUDENT,Brian.Jackson@yahoo.com,(720) 147-6901,,3,null,1,Matthew,Lords,mlords@gmail.com,(720) 317-6894,Florence Crittenton High School,TENTH,430932609,072748,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
64,rstadler,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Roberta,Stadler,ROLE_STUDENT,rstadler@gmail.com,(720) 421-1853,,3,null,1,Hortencia,Stadler,Hortencia.Stadler@icloud.com,(303) 439-6314,Florence Crittenton High School,TWELFTH,610285838,627666,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
65,aziniewicz,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Angelique,Ziniewicz,ROLE_STUDENT,Angelique.Ziniewicz@yahoo.com,(303) 383-9468,,3,null,1,Bryant,Ziniewicz,bziniewicz@yahoo.com,(720) 329-0045,John F. Kennedy High School,ELEVENTH,670260304,179326,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
66,tgarrett,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Trina,Garrett,ROLE_STUDENT,garrett7309@gmail.com,(720) 748-7138,,3,null,1,Racheal,Garrett,garrett4127@gmail.com,(303) 910-8178,Dr. Martin Luther King Jr. Early College High School,ELEVENTH,571953361,755394,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
67,jlee476,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Joe,Lee,ROLE_STUDENT,lee1857@gmail.com,(303) 887-5008,,3,null,1,Luis,Lee,llee@gmail.com,(720) 997-0088,Dr. Martin Luther King Jr. Early College High School,ELEVENTH,026535530,375721,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
