id,student_id,course_id,grade,enroll_date,drop_date,complete,on_portfolio
1,8,1,56.008,2017-01-04T12:00:00,null,1,1
209,216,14,73.986,2017-01-04T12:00:00,null,1,1
210,217,15,96.654,2017-01-04T12:00:00,null,1,1
211,218,1,97.477,2017-01-04T12:00:00,null,1,1
212,219,2,82.502,2017-01-04T12:00:00,null,1,1
213,220,3,66.597,2017-01-04T12:00:00,null,1,1
214,221,4,87.809,2017-01-04T12:00:00,null,1,1
215,222,5,54.631,2017-01-04T12:00:00,null,1,1
216,223,6,77.520,2017-01-04T12:00:00,null,1,1
217,224,7,97.385,2017-01-04T12:00:00,null,1,1
218,225,8,91.429,2017-01-04T12:00:00,null,1,1
219,226,9,60.684,2017-01-04T12:00:00,null,1,1
220,227,10,97.500,2017-01-04T12:00:00,null,1,1
221,228,11,91.719,2017-01-04T12:00:00,null,1,1
222,229,12,63.455,2017-01-04T12:00:00,null,1,1
223,230,13,99.621,2017-01-04T12:00:00,null,1,1
224,231,14,79.758,2017-01-04T12:00:00,null,1,1
225,232,15,51.834,2017-01-04T12:00:00,null,1,1
226,233,1,88.391,2017-01-04T12:00:00,null,1,1
227,234,2,92.181,2017-01-04T12:00:00,null,1,1
228,235,3,72.359,2017-01-04T12:00:00,null,1,1
229,236,4,70.956,2017-01-04T12:00:00,null,1,1
230,237,5,97.035,2017-01-04T12:00:00,null,1,1
231,238,6,94.703,2017-01-04T12:00:00,null,1,1
232,239,7,95.446,2017-01-04T12:00:00,null,1,1
233,240,8,55.818,2017-01-04T12:00:00,null,1,1
234,241,9,55.012,2017-01-04T12:00:00,null,1,1
235,242,10,73.538,2017-01-04T12:00:00,null,1,1
236,243,11,61.851,2017-01-04T12:00:00,null,1,1
237,244,12,58.986,2017-01-04T12:00:00,null,1,1
238,245,13,55.416,2017-01-04T12:00:00,null,1,1
239,246,14,50.014,2017-01-04T12:00:00,null,1,1
240,247,15,65.878,2017-01-04T12:00:00,null,1,1
241,248,1,76.579,2017-01-04T12:00:00,null,1,1
242,249,2,98.606,2017-01-04T12:00:00,null,1,1
243,250,3,99.004,2017-01-04T12:00:00,null,1,1
244,251,4,86.376,2017-01-04T12:00:00,null,1,1
245,252,5,61.431,2017-01-04T12:00:00,null,1,1
246,253,6,92.504,2017-01-04T12:00:00,null,1,1
247,254,7,96.780,2017-01-04T12:00:00,null,1,1
248,255,8,61.091,2017-01-04T12:00:00,null,1,1
249,256,9,62.404,2017-01-04T12:00:00,null,1,1
250,257,10,65.808,2017-01-04T12:00:00,null,1,1
251,258,11,77.085,2017-01-04T12:00:00,null,1,1
252,259,12,72.287,2017-01-04T12:00:00,null,1,1
253,260,13,82.108,2017-01-04T12:00:00,null,1,1
254,261,14,65.628,2017-01-04T12:00:00,null,1,1
255,262,15,72.626,2017-01-04T12:00:00,null,1,1
256,263,1,70.528,2017-01-04T12:00:00,null,1,1
257,264,2,58.386,2017-01-04T12:00:00,null,1,1
258,265,3,89.110,2017-01-04T12:00:00,null,1,1
259,266,4,67.868,2017-01-04T12:00:00,null,1,1
260,267,5,67.265,2017-01-04T12:00:00,null,1,1
261,268,6,69.821,2017-01-04T12:00:01,null,1,1
262,269,7,80.140,2017-01-04T12:00:02,null,1,1
263,270,8,92.993,2017-01-04T12:00:03,null,1,1
264,271,9,58.909,2017-01-04T12:00:04,null,1,1
265,272,10,59.020,2017-01-04T12:00:05,null,1,1
266,273,11,75.506,2017-01-04T12:00:06,null,1,1
267,274,12,62.270,2017-01-04T12:00:07,null,1,1
268,275,13,84.629,2017-01-04T12:00:08,null,1,1
269,276,14,84.211,2017-01-04T12:00:09,null,1,1
270,277,15,86.657,2017-01-04T12:00:10,null,1,1
271,278,1,70.874,2017-01-04T12:00:11,null,1,1
272,279,2,77.263,2017-01-04T12:00:12,null,1,1
273,280,3,98.664,2017-01-04T12:00:13,null,1,1
274,281,4,70.050,2017-01-04T12:00:14,null,1,1
275,282,5,71.020,2017-01-04T12:00:15,null,1,1
276,283,6,91.898,2017-01-04T12:00:16,null,1,1
277,284,7,87.801,2017-01-04T12:00:17,null,1,1
278,285,8,95.861,2017-01-04T12:00:18,null,1,1
279,286,9,86.956,2017-01-04T12:00:19,null,1,1
280,287,10,69.736,2017-01-04T12:00:20,null,1,1
281,288,11,72.338,2017-01-04T12:00:21,null,1,1
282,289,12,61.572,2017-01-04T12:00:22,null,1,1
283,290,13,95.851,2017-01-04T12:00:23,null,1,1
284,291,14,59.890,2017-01-04T12:00:24,null,1,1
285,292,15,71.165,2017-01-04T12:00:25,null,1,1
286,293,1,50.521,2017-01-04T12:00:26,null,1,1
287,294,2,97.073,2017-01-04T12:00:27,null,1,1
288,295,3,69.856,2017-01-04T12:00:28,null,1,1
289,296,4,89.558,2017-01-04T12:00:29,null,1,1
290,297,5,64.972,2017-01-04T12:00:30,null,1,1
291,298,6,96.471,2017-01-04T12:00:31,null,1,1
292,299,7,76.757,2017-01-04T12:00:32,null,1,1
293,300,8,85.026,2017-01-04T12:00:33,null,1,1
294,301,9,96.979,2017-01-04T12:00:34,null,1,1
295,302,10,87.680,2017-01-04T12:00:35,null,1,1
296,303,11,83.542,2017-01-04T12:00:36,null,1,1
297,304,12,51.305,2017-01-04T12:00:37,null,1,1
298,305,13,72.506,2017-01-04T12:00:38,null,1,1
299,306,14,80.459,2017-01-04T12:00:39,null,1,1
300,307,15,52.835,2017-01-04T12:00:40,null,1,1
